"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,ISSN,Journal Impact Factor,5-Year Impact Factor,Article Influence Score
7754,Critical Sociology,0896-9205,1.507,1.840,0.672
7754,Paediatrics & Child Health,1205-7088,1.507,2.109,0.669
7758,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,0393-974X,1.506,1.421,0.265
7758,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1000-9000,1.506,1.312,0.337
7758,Journal of Cardiothoracic Surgery,****-****,1.506,1.478,0.427
7761,Iranian Journal of Pharmaceutical Research,1735-0328,1.505,1.704,0.241
7761,NONLINEARITY,0951-7715,1.505,1.963,1.312
7761,PS-POLITICAL SCIENCE & POLITICS,1049-0965,1.505,1.297,0.579
7764,BRAIN & DEVELOPMENT,0387-7604,1.504,1.491,0.433
7764,BioInvasions Records,2242-1300,1.504,1.295,0.311
7764,Early Education and Development,1040-9289,1.504,2.090,0.663
7764,JOURNAL OF THE INSTITUTE OF BREWING,0046-9750,1.504,1.738,0.302
7764,Journal of Advanced Prosthodontics,2005-7806,1.504,1.884,0.365
7764,Journal of Hand Therapy,0894-1130,1.504,1.825,0.439
7770,Female Pelvic Medicine and Reconstructive Surgery,2151-8378,1.503,1.533,0.522
7770,INDIAN JOURNAL OF MEDICAL RESEARCH,0971-5916,1.503,2.027,0.457
7770,JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,1364-6826,1.503,1.473,0.469
7773,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,1025-5842,1.502,1.744,0.494
7773,Optimization Letters,1862-4472,1.502,1.393,0.583
7775,AMERICAN JOURNAL OF EDUCATION,0195-6744,1.500,2.348,0.886
7775,Advances in Child Development and Behavior,0065-2407,1.500,1.896,0.831
7775,Annals of Clinical Psychiatry,1040-1237,1.500,1.615,0.472
7775,Annals of Clinical Psychiatry,1040-1237,1.500,1.615,0.472
7775,Annals of Forest Research,1844-8135,1.500,1.419,0.288
7775,Applicable Analysis and Discrete Mathematics,1452-8630,1.500,1.424,0.729
7775,BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE,0037-9409,1.500,1.435,0.441
7775,COLORATION TECHNOLOGY,1472-3581,1.500,1.498,0.195
7775,Communications in Mathematics and Statistics,2194-6701,1.500,Not Available,Not Available
7775,Diving and Hyperbaric Medicine,1833-3516,1.500,1.359,0.230
7775,Economic Change and Restructuring,1573-9414,1.500,Not Available,Not Available
7775,Educational Studies in Mathematics,0013-1954,1.500,1.726,0.364
7775,European Journal of Paediatric Dentistry,1591-996X,1.500,1.350,0.189
7775,International Journal of Peptide Research and Therapeutics,1573-3149,1.500,1.381,0.220
7775,Italian Journal of Agronomy,1125-4718,1.500,1.162,0.203
7775,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,0021-8863,1.500,2.708,0.727
7775,JOURNAL OF MARINE RESEARCH,0022-2402,1.500,1.570,0.621
7775,JOURNAL OF PUBLIC HEALTH POLICY,0197-5897,1.500,1.614,0.664
7775,JOURNAL OF PUBLIC HEALTH POLICY,0197-5897,1.500,1.614,0.664
7775,Journal of Pipeline Systems Engineering and Practice,1949-1190,1.500,1.366,0.289
7775,Journal of Women Politics & Policy,1554-477X,1.500,1.545,0.700
7775,Lifestyle Genomics,2504-3161,1.500,1.500,0.326
7775,NEW LEFT REVIEW,0028-6060,1.500,2.584,1.046
7775,OPHTHALMIC EPIDEMIOLOGY,0928-6586,1.500,1.703,0.617
7775,POLITICAL SCIENCE QUARTERLY,0032-3195,1.500,1.225,0.676
7775,Palaeontographica Abteilung B-Palaeophytologie Palaeobotany-Palaeophytology,2194-900X,1.500,1.100,0.377
7775,Philosophy Ethics and Humanities in Medicine,1747-5341,1.500,1.554,0.423
7775,Philosophy Ethics and Humanities in Medicine,1747-5341,1.500,1.554,0.423
7775,Police Quarterly,1098-6111,1.500,2.128,0.716
7775,World Trade Review,1474-7456,1.500,1.142,0.476
7805,Silicon,1876-990X,1.499,1.444,0.177
7806,THEORETICAL CHEMISTRY ACCOUNTS,1432-881X,1.498,1.405,0.317
7807,JOURNAL OF FISH BIOLOGY,0022-1112,1.497,1.943,0.545
7807,SUBSTANCE USE & MISUSE,1082-6084,1.497,1.682,0.541
7807,SUBSTANCE USE & MISUSE,1082-6084,1.497,1.682,0.541
7810,BERNOULLI,1350-7265,1.496,1.600,1.699
7810,Biofuels-UK,1759-7269,1.496,Not Available,Not Available
7810,JOURNAL OF FUNCTIONAL ANALYSIS,0022-1236,1.496,1.684,1.653
7813,HIGH ALTITUDE MEDICINE & BIOLOGY,1527-0297,1.495,1.789,0.430
7813,Journal of Pediatric Nursing-Nursing Care of Children & Families,0882-5963,1.495,1.835,0.451
7813,Journal of Pediatric Nursing-Nursing Care of Children & Families,0882-5963,1.495,1.835,0.451
7813,LABORATORY ANIMALS,0023-6772,1.495,2.192,0.647
7813,Natural Computing,1567-7818,1.495,1.297,0.417
7818,ADVANCES IN MATHEMATICS,0001-8708,1.494,1.694,1.920
7818,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,0266-4623,1.494,1.620,0.471
7818,International Journal of Information Security,1615-5262,1.494,1.871,0.322
7818,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,0022-0000,1.494,1.670,0.676
7818,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1.494,1.873,0.455
7823,CYTOPATHOLOGY,0956-5507,1.493,1.513,0.378
7823,Emu-Austral Ornithology,0158-4197,1.493,1.367,0.448
7825,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1.492,1.581,0.465
7825,MEASUREMENT & CONTROL,0020-2940,1.492,1.167,0.099
7827,Advances in Meteorology,1687-9309,1.491,1.875,0.419
7827,QUANTITATIVE FINANCE,1469-7688,1.491,1.515,0.606
7827,QUANTITATIVE FINANCE,1469-7688,1.491,1.515,0.606
7830,ANNALES GEOPHYSICAE,0992-7689,1.490,1.445,0.584
7830,CALIFORNIA AGRICULTURE,0008-0845,1.490,1.681,0.409
7830,CLINICAL OBSTETRICS AND GYNECOLOGY,0009-9201,1.490,1.755,0.616
7830,IMA JOURNAL OF APPLIED MATHEMATICS,0272-4960,1.490,1.407,0.555
7830,INTERNATIONAL JOURNAL OF PROSTHODONTICS,0893-2174,1.490,1.692,0.401
7830,JOURNAL OF CARDIAC SURGERY,0886-0440,1.490,1.179,0.359
7830,JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE,1078-4659,1.490,1.494,0.465
7830,Journal of Pediatric Health Care,0891-5245,1.490,1.884,0.509
7830,Journal of Pediatric Health Care,0891-5245,1.490,1.884,0.509
7830,Journal of Zhejiang University-SCIENCE A,1673-565X,1.490,1.687,0.341
7830,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1.490,1.697,0.450
7830,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,0895-4798,1.490,2.137,1.578
7830,SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,0379-4350,1.490,1.442,0.187
7843,ANNALES HENRI POINCARE,1424-0637,1.489,1.599,1.237
7843,ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,1063-7737,1.489,1.090,0.340
7843,EXPERIMENTAL ASTRONOMY,0922-6435,1.489,1.713,0.595
7843,PEDIATRIC EXERCISE SCIENCE,0899-8493,1.489,1.991,0.554
7847,Applied Neuropsychology-Adult,2327-9095,1.488,1.681,0.493
7847,Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S,1898-6196,1.488,1.374,0.151
7847,MARINE AND FRESHWATER RESEARCH,1323-1650,1.488,1.773,0.474
7847,STATISTICAL MODELLING,1471-082X,1.488,1.765,1.503
7851,ANIMAL BIOTECHNOLOGY,1049-5398,1.487,1.204,0.270
7851,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,0956-7925,1.487,1.358,0.739
7851,Marine Biodiversity,1867-1616,1.487,1.733,0.449
7851,PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,0194-2638,1.487,1.706,0.491
7851,PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,0194-2638,1.487,1.706,0.491
7856,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,1058-0360,1.486,1.861,0.515
7856,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,1058-0360,1.486,1.861,0.515
7856,AUSTRALIAN JOURNAL OF PSYCHOLOGY,0004-9530,1.486,1.654,0.490
7856,INTERNATIONAL JOURNAL OF MODERN PHYSICS A,0217-751X,1.486,1.195,0.368
7856,International Journal on Document Analysis and Recognition,1433-2833,1.486,1.514,0.459
7856,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,0075-4102,1.486,1.541,2.239
7856,JOURNAL OF POLICY MODELING,0161-8938,1.486,1.533,0.313
7863,European Educational Research Journal,1474-9041,1.485,Not Available,Not Available
7863,Explore-The Journal of Science and Healing,1550-8307,1.485,1.516,0.308
7863,FOOD AND NUTRITION BULLETIN,0379-5721,1.485,2.434,0.775
7863,INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,0950-0693,1.485,2.073,0.531
7863,LIBRARY & INFORMATION SCIENCE RESEARCH,0740-8188,1.485,1.846,0.319
7863,TOXICOLOGIC PATHOLOGY,0192-6233,1.485,1.908,0.426
7869,Critical Care Nurse,0279-5442,1.484,1.869,0.444
7869,Critical Care Nurse,0279-5442,1.484,1.869,0.444
7869,JOURNAL OF CURRICULUM STUDIES,0022-0272,1.484,1.829,0.353
7869,JOURNAL OF HETEROCYCLIC CHEMISTRY,0022-152X,1.484,1.173,0.146
7869,REHABILITATION PSYCHOLOGY,0090-5550,1.484,2.015,0.655
7874,ACI MATERIALS JOURNAL,0889-325X,1.483,1.683,0.392
7874,AUSTRALIAN GEOGRAPHER,0004-9182,1.483,1.401,0.387
7874,DISCOURSE STUDIES,1461-4456,1.483,1.458,0.531
7874,European Physical Journal H,2102-6459,1.483,1.099,0.396
7874,JOURNAL OF EDUCATION FOR TEACHING,0260-7476,1.483,1.800,0.430
7879,GENDER AND EDUCATION,0954-0253,1.482,1.638,0.477
7879,International Journal of Advanced Robotic Systems,1729-8814,1.482,1.452,0.242
7879,LC GC EUROPE,1471-6577,1.482,0.774,0.134
7882,COMPARATIVE POLITICS,0010-4159,1.481,2.290,1.404
7882,Ostomy Wound Management,0889-5899,1.481,1.620,0.386
7882,PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS,0370-1972,1.481,1.520,0.362
7882,Technology Pedagogy and Education,1475-939X,1.481,1.546,0.286
7886,BMC EMERGENCY MEDICINE,1471-227X,1.480,Not Available,Not Available
7886,REVIEW OF SCIENTIFIC INSTRUMENTS,0034-6748,1.480,1.456,0.456
7886,Sex Education-Sexuality Society and Learning,1468-1811,1.480,1.760,0.406
7889,GEOMETRY & TOPOLOGY,1465-3060,1.479,1.671,2.549
7889,INTERVENTIONAL NEURORADIOLOGY,1591-0199,1.479,1.433,0.398
7889,JOURNAL OF LIBRARIANSHIP AND INFORMATION SCIENCE,0961-0006,1.479,1.641,0.248
7892,CHIMIA,0009-4293,1.478,1.253,0.325
7892,ECONOMICA,0013-0427,1.478,1.781,1.424
7892,FINITE FIELDS AND THEIR APPLICATIONS,1071-5797,1.478,1.374,0.893
7892,JOURNAL OF COLLEGE STUDENT DEVELOPMENT,0897-5264,1.478,1.694,0.384
7896,DEVELOPMENTAL NEUROPSYCHOLOGY,8756-5641,1.477,2.290,0.737
7896,DEVELOPMENTAL NEUROPSYCHOLOGY,8756-5641,1.477,2.290,0.737
7896,INTERNATIONAL JOURNAL OF CRASHWORTHINESS,1358-8265,1.477,1.413,0.275
7896,JOURNAL OF AGRICULTURAL METEOROLOGY,0021-8588,1.477,1.205,0.219
7900,DATA & KNOWLEDGE ENGINEERING,0169-023X,1.476,1.747,0.383
7900,Health Promotion Journal of Australia,1036-1073,1.476,1.670,0.416
7900,Journal of Southern Hemisphere Earth Systems Science,1836-716X,1.476,1.174,0.426
7900,Journal of Toxicologic Pathology,0914-9198,1.476,1.411,0.323
7900,Set-Valued and Variational Analysis,1877-0533,1.476,1.155,0.751
7905,Discourse & Communication,1750-4813,1.475,1.659,0.491
7905,ENVIRONMENTAL ARCHAEOLOGY,1461-4103,1.475,1.422,0.421
7905,European Journal of International Law,0938-5428,1.475,1.940,0.603
7905,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,0036-5513,1.475,1.470,0.368
7909,AMERICAN JOURNAL OF PERINATOLOGY,0735-1631,1.474,1.721,0.594
7909,EURASIP Journal on Image and Video Processing,1687-5176,1.474,1.818,0.353
7909,JOURNAL OF CAREER DEVELOPMENT,0894-8453,1.474,1.798,0.424
7912,JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS,0140-7783,1.473,1.498,0.353
7912,Journal of Business Finance & Accounting,0306-686X,1.473,1.906,0.409
7912,Journal of Dynamics and Differential Equations,1040-7294,1.473,1.577,0.860
7915,EDUCATIONAL RESEARCH,0013-1881,1.472,2.022,0.495
7915,JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,0736-7236,1.472,1.906,0.681
7917,INDUSTRIAL HEALTH,0019-8366,1.471,1.727,0.373
7917,JOURNAL OF COMPUTATIONAL ACOUSTICS,0218-396X,1.471,1.091,0.321
7917,Progress in Development Studies,1464-9934,1.471,1.598,0.419
7920,European Financial Management,1354-7798,1.470,1.888,0.592
7920,JOURNAL OF INEQUALITIES AND APPLICATIONS,1029-242X,1.470,1.202,0.297
7920,JOURNAL OF INVASIVE CARDIOLOGY,1042-3931,1.470,1.189,0.346
7920,JOURNAL OF NEMATOLOGY,0022-300X,1.470,1.762,0.506
7920,Ships and Offshore Structures,1744-5302,1.470,1.506,0.283
7925,ICHNOS-AN INTERNATIONAL JOURNAL FOR PLANT AND ANIMAL TRACES,1042-0940,1.469,1.500,0.441
7925,JOURNAL OF OCEANOGRAPHY,0916-8370,1.469,1.525,0.506
7925,Revista de la Facultad de Agronomia de la Universidad del Zulia,0378-7818,1.469,0.527,0.028
7928,Child Indicators Research,1874-897X,1.468,2.114,0.536
7928,JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA,0368-2048,1.468,1.751,0.500
7928,Journal of Comparative Effectiveness Research,2042-6305,1.468,1.489,0.467
7928,LIBRARY QUARTERLY,0024-2519,1.468,1.223,0.255
7928,Materials Research-Ibero-american Journal of Materials,1516-1439,1.468,1.819,0.251
7933,ANALYTICAL LETTERS,0003-2719,1.467,1.228,0.201
7933,CRITICAL ASIAN STUDIES,1467-2715,1.467,1.583,0.523
7933,ETHOLOGY,0179-1613,1.467,1.524,0.512
7933,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1565-1339,1.467,1.404,0.251
7933,JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,0021-8308,1.467,1.696,0.485
7938,Arthropod-Plant Interactions,1872-8855,1.466,1.565,0.435
7938,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,1079-9893,1.466,2.000,0.372
7938,SURFACE SCIENCE,0039-6028,1.466,1.717,0.411
7941,Natural Language Engineering,1351-3249,1.465,1.456,0.311
7941,Natural Language Engineering,1351-3249,1.465,1.456,0.311
7943,Australian Journal of Rural Health,1038-5282,1.464,1.422,0.354
7943,Australian Journal of Rural Health,1038-5282,1.464,1.422,0.354
7943,Forum of Mathematics Sigma,2050-5094,1.464,Not Available,Not Available
7943,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1.464,1.883,0.402
7943,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1.464,1.883,0.402
7943,Journal of Drugs in Dermatology,1545-9616,1.464,1.507,0.381
7949,ADAPTED PHYSICAL ACTIVITY QUARTERLY,0736-5829,1.462,2.336,0.517
7949,JSLS-Journal of the Society of Laparoendoscopic Surgeons,1086-8089,1.462,1.554,0.434
7949,Nordic Psychology,1901-2276,1.462,0.990,0.307
7949,Plant Biotechnology Reports,1863-5466,1.462,1.512,0.299
7953,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1.461,1.554,0.444
7953,MINERALOGY AND PETROLOGY,0930-0708,1.461,1.677,0.539
7953,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,0735-7028,1.461,2.077,0.622
7956,Medical Law Review,0967-0742,1.460,1.404,0.367
7956,Medical Law Review,0967-0742,1.460,1.404,0.367
7956,QUINTESSENCE INTERNATIONAL,0033-6572,1.460,1.477,0.389
7956,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,0036-4665,1.460,1.595,0.444
7956,SOFTWARE QUALITY JOURNAL,0963-9314,1.460,1.479,0.367
7961,Journal of Refugee Studies,0951-6328,1.459,2.260,0.672
7961,Phytochemistry Letters,1874-3900,1.459,1.601,0.312
7963,AUSTRALIAN PSYCHOLOGIST,0005-0067,1.458,1.746,0.435
7963,Accountability in Research-Policies and Quality Assurance,0898-9621,1.458,1.839,0.474
7963,DYSLEXIA,1076-9242,1.458,1.865,0.558
7963,INVESTIGACION CLINICA,0535-5133,1.458,1.006,0.093
7963,OPTOMETRY AND VISION SCIENCE,1040-5488,1.458,1.805,0.528
7963,Surgical Innovation,1553-3506,1.458,1.651,0.475
7969,Annals of Thoracic Medicine,1817-1737,1.456,1.561,0.353
7969,CANADIAN METALLURGICAL QUARTERLY,0008-4433,1.456,1.167,0.244
7969,MATERIALES DE CONSTRUCCION,0465-2746,1.456,1.872,0.325
7969,VISUAL COMPUTER,0178-2789,1.456,1.527,0.361
7973,OXIDATION OF METALS,0030-770X,1.455,1.715,0.379
7973,Orthodontics & Craniofacial Research,1601-6335,1.455,1.777,0.487
7973,STRENGTH AND CONDITIONING JOURNAL,1524-1602,1.455,1.349,0.313
7976,Journal of Instrumentation,1748-0221,1.454,1.245,0.412
7976,Nurse Educator,0363-3624,1.454,1.401,0.266
7976,Nurse Educator,0363-3624,1.454,1.401,0.266
7976,THEORETICAL POPULATION BIOLOGY,0040-5809,1.454,1.648,0.712
7980,Evidence & Policy,1744-2648,1.453,1.717,0.480
7980,Management Communication Quarterly,0893-3189,1.453,1.826,0.501
7980,Small-Scale Forestry,1873-7617,1.453,1.521,0.262
7983,Implant Dentistry,1056-6163,1.452,1.606,0.405
7983,SOCIAL COGNITION,0278-016X,1.452,2.108,1.076
7983,Top,1134-5764,1.452,1.092,0.503
7986,JOURNAL OF THE WORLD AQUACULTURE SOCIETY,0893-8849,1.451,1.418,0.288
7987,Arquivos Brasileiros de Cardiologia,0066-782X,1.450,1.724,0.334
7987,Earth Science Informatics,1865-0473,1.450,1.802,0.367
7987,REVIEWS IN INORGANIC CHEMISTRY,0193-4929,1.450,2.396,0.388
7990,CANADIAN MINERALOGIST,0008-4476,1.449,1.576,0.414
7990,HEALTH,1363-4593,1.449,1.635,0.515
7990,HYSTRIX-Italian Journal of Mammalogy,0394-1914,1.449,1.913,0.571
7993,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1532-0626,1.447,1.268,0.249
7993,EVALUATION REVIEW,0193-841X,1.447,1.875,0.710
7993,Journal of Ophthalmology,2090-004X,1.447,1.784,0.455
7993,Palaeoworld,1871-174X,1.447,1.559,0.514
7993,SIGNS,0097-9740,1.447,1.519,0.720
7998,European Journal of Political Economy,0176-2680,1.446,1.910,0.723
7998,HAU-Journal of Ethnographic Theory,2575-1433,1.446,Not Available,Not Available
7998,International Journal of Civil Engineering,1735-0522,1.446,1.377,0.208
7998,International Journal of Transitional Justice,1752-7716,1.446,2.015,0.487
7998,JOURNAL OF MARINE SCIENCE AND TECHNOLOGY,0948-4280,1.446,1.840,0.358
8003,Korean Journal for Food Science of Animal Resources,1225-8563,1.445,1.464,0.266
8003,READING AND WRITING,0922-4777,1.445,2.232,0.749
8005,Journal of Aging & Social Policy,0895-9420,1.444,1.839,0.452
8005,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1.444,1.694,0.517
8007,FAMILY MEDICINE,0742-3225,1.443,1.388,0.414
8007,Food Science and Technology,0101-2061,1.443,1.891,0.292
8009,AMERICAN POLITICS RESEARCH,1532-673X,1.442,1.515,0.874
8009,COGNITIVE LINGUISTICS,0936-5907,1.442,1.962,0.686
8009,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,1069-5869,1.442,1.470,1.151
8009,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,0022-1260,1.442,1.431,0.365
8009,JOURNAL OF VECTOR ECOLOGY,1081-1710,1.442,1.564,0.476
8009,Journal of Housing and the Built Environment,1566-4910,1.442,1.808,0.434
8009,Journal of Pediatric Oncology Nursing,1043-4542,1.442,1.799,0.462
8009,Journal of Pediatric Oncology Nursing,1043-4542,1.442,1.799,0.462
8017,JOURNAL OF FORENSIC SCIENCES,0022-1198,1.441,1.436,0.351
8017,Journal of Transcultural Nursing,1043-6596,1.441,1.658,0.416
8017,Journal of Transcultural Nursing,1043-6596,1.441,1.658,0.416
8017,Leadership,1742-7150,1.441,2.338,0.468
8017,Methods in Cell Biology,0091-679X,1.441,1.626,0.708
8017,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,0040-8727,1.441,1.625,0.398
8023,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,1196-1961,1.440,1.471,0.605
8023,Information Development,0266-6669,1.440,1.610,0.199
8023,JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,0894-1912,1.440,1.619,0.499
8026,INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,0020-7640,1.439,1.856,0.546
8026,Japanese Journal of Radiology,1867-1071,1.439,1.243,0.306
8026,Journal of Hospitality Leisure Sport & Tourism Education,1473-8376,1.439,1.486,0.107
8026,SCANDINAVIAN JOURNAL OF ECONOMICS,0347-0520,1.439,1.773,1.291
8030,Carpathian Journal of Mathematics,1584-2851,1.438,0.952,0.222
8030,Cliometrica,1863-2505,1.438,1.113,0.615
8030,Demographic Research,1435-9871,1.438,1.853,0.680
8030,Environmental Engineering Research,1226-1025,1.438,Not Available,Not Available
8030,JOURNAL OF NEUROGENETICS,0167-7063,1.438,1.645,0.547
8035,FOUNDATIONS OF PHYSICS,0015-9018,1.437,1.086,0.322
8035,SOLID-STATE ELECTRONICS,0038-1101,1.437,1.342,0.285
8035,World Journal of Pediatrics,1708-8569,1.437,1.445,0.392
8038,AURIS NASUS LARYNX,0385-8146,1.436,1.382,0.383
8038,Journal of Language Identity and Education,1534-8458,1.436,1.363,0.413
8038,NATURAL RESOURCES FORUM,0165-0203,1.436,2.223,0.460
8038,NATURAL RESOURCES FORUM,0165-0203,1.436,2.223,0.460
8038,SYNTHESE,0039-7857,1.436,1.305,0.328
8038,SYNTHESE,0039-7857,1.436,1.305,0.328
8044,BRITISH JOURNAL OF SOCIAL WORK,0045-3102,1.435,1.853,0.399
8044,Clinics,1807-5932,1.435,1.629,0.351
8044,PHYSICAL GEOGRAPHY,0272-3646,1.435,1.446,0.361
8047,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,0736-0258,1.434,1.652,0.532
8047,JOURNAL OF ENGINEERING MATHEMATICS,0022-0833,1.434,1.214,0.399
8047,Tobacco Induced Diseases,1617-9625,1.434,1.874,0.586
8047,Tobacco Induced Diseases,1617-9625,1.434,1.874,0.586
8051,CYBERNETICS AND SYSTEMS,0196-9722,1.433,1.402,0.195
8051,JOURNAL OF EVOLUTIONARY ECONOMICS,0936-9937,1.433,1.506,0.365
8051,RESEARCH IN NONDESTRUCTIVE EVALUATION,0934-9847,1.433,1.757,0.364
8051,STATISTICAL PAPERS,0932-5026,1.433,1.247,0.635
8055,Algorithms for Molecular Biology,****-****,1.432,1.706,0.852
8055,BULLETIN OF MARINE SCIENCE,0007-4977,1.432,1.751,0.505
8055,JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,1058-6407,1.432,1.905,1.308
8055,JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,0022-4707,1.432,1.451,0.338
8055,SOIL SCIENCE AND PLANT NUTRITION,0038-0768,1.432,1.720,0.369
8055,THEORY INTO PRACTICE,0040-5841,1.432,1.978,0.489
8061,Developing World Bioethics,1471-8731,1.431,1.308,0.415
8061,Developing World Bioethics,1471-8731,1.431,1.308,0.415
8061,INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,0306-7319,1.431,1.342,0.201
8061,JOURNAL OF AUTOMATED REASONING,0168-7433,1.431,1.445,0.453
8061,JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,1530-9827,1.431,1.426,0.242
8061,Korean Journal of Pain,2005-9159,1.431,Not Available,Not Available
8061,LAW & SOCIETY REVIEW,0023-9216,1.431,2.193,1.001
8061,OPTIMIZATION METHODS & SOFTWARE,1055-6788,1.431,1.303,0.746
8061,SCHOOL PSYCHOLOGY INTERNATIONAL,0143-0343,1.431,1.505,0.425
8070,ASTROPHYSICS AND SPACE SCIENCE,0004-640X,1.430,1.547,0.425
8070,Journal of Emergency Nursing,0099-1767,1.430,1.437,0.321
8070,Journal of Emergency Nursing,0099-1767,1.430,1.437,0.321
8073,AQUATIC ECOLOGY,1386-2588,1.429,2.401,0.589
8073,BIOMEDICAL RESEARCH-TOKYO,0388-6107,1.429,1.273,0.333
8073,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1.429,1.730,0.584
8073,European Political Science,1680-4333,1.429,1.050,0.386
8073,GEO-MARINE LETTERS,0276-0460,1.429,1.761,0.487
8073,MEDICAL HISTORY,0025-7273,1.429,1.198,0.698
8073,MEDICAL HISTORY,0025-7273,1.429,1.198,0.698
8080,International Journal of Sensor Networks,1748-1279,1.428,1.012,0.114
8080,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,0044-2275,1.428,1.735,0.739
8082,Evolutionary Psychology,1474-7049,1.427,1.603,0.576
8083,AMERICAN JOURNAL OF MEDICAL QUALITY,1062-8606,1.426,1.625,0.623
8083,ATMOSPHERE-OCEAN,0705-5900,1.426,1.673,0.525
8083,ECONOMIC DEVELOPMENT QUARTERLY,0891-2424,1.426,1.667,0.433
8083,WATER AND ENVIRONMENT JOURNAL,1747-6585,1.426,1.464,0.247
8083,WILDERNESS & ENVIRONMENTAL MEDICINE,1080-6032,1.426,1.594,0.366
8088,JOURNAL OF NURSING CARE QUALITY,1057-3631,1.425,1.541,0.392
8088,JOURNAL OF NURSING CARE QUALITY,1057-3631,1.425,1.541,0.392
8088,Journal of Bioethical Inquiry,1176-7529,1.425,1.206,0.365
8088,Journal of Bioethical Inquiry,1176-7529,1.425,1.206,0.365
8088,Journal of Immigrant and Minority Health,1557-1912,1.425,1.791,0.564
8088,PEDIATRIC TRANSPLANTATION,1397-3142,1.425,1.429,0.405
